Brand_branch_hrefs,Brand_branch_names,cars_addr,cars_name 
https://price.pcauto.com.cn/price/b575/,福建奔驰,https://price.pcauto.com.cn/sg7759/,凌特
https://price.pcauto.com.cn/price/b575/,福建奔驰,https://price.pcauto.com.cn/sg4559/,唯雅诺
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg7699/,宝马M5
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg9998/,宝马M2
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg9646/,宝马M4
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg7611/,宝马M3
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg8239/,宝马M6
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg160/,宝马X6 M
https://price.pcauto.com.cn/price/b790/,宝马M,https://price.pcauto.com.cn/sg8240/,宝马X5 M
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg20563/,宝骏510
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg10540/,宝骏730
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg14101/,宝骏310
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg22383/,宝骏360
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg22283/,宝骏530
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg23534/,宝骏RS-5
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg21614/,宝骏310W
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg12002/,宝骏560
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg23326/,宝骏E200
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg3182/,乐驰
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg13625/,宝骏E100
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg7032/,宝骏630
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg10260/,宝骏610
https://price.pcauto.com.cn/price/b579/,上汽通用五菱,https://price.pcauto.com.cn/sg12642/,宝骏330
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg3178/,奔驰C级
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg1603/,奔驰E级
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg12975/,奔驰GLC
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg22951/,奔驰A级
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg12181/,奔驰GLA
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg7651/,奔驰GLK
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg22694/,奔驰E级新能源
https://price.pcauto.com.cn/price/b4/,北京奔驰,https://price.pcauto.com.cn/sg21458/,奔驰C级新能源
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg267/,奔驰S级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg10700/,奔驰GLE
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg138/,奔驰G级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg7750/,奔驰CLA级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg13361/,奔驰GLS
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg144/,奔驰E级(进口)
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg11532/,奔驰GLC(进口)
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg141/,奔驰C级(进口)
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg520/,奔驰CLS级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg3604/,奔驰B级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg142/,奔驰A级(进口)
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg4598/,奔驰R级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg2394/,奔驰GL
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg139/,奔驰M级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg13580/,奔驰SLC级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg146/,奔驰SL级
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg3106/,斯宾特
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg147/,奔驰SLK
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg21463/,奔驰S级新能源
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg1388/,威霆(进口)
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg367/,奔驰CL
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg385/,奔驰CLK
https://price.pcauto.com.cn/price/b19/,奔驰(进口),https://price.pcauto.com.cn/sg2674/,唯雅诺(进口)
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg11221/,AMG GT
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8232/,G级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg4355/,C级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8231/,E级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8234/,S级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg9063/,A级AMG(进口)
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg12042/,GLE级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg14058/,GLC级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8230/,CLS级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg9184/,CLA级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg13958/,GLS级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg9758/,GLA级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8237/,SLS级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8235/,SL级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg9317/,GL级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8233/,M级AMG
https://price.pcauto.com.cn/price/b780/,梅赛德斯-AMG,https://price.pcauto.com.cn/sg8236/,SLK级AMG
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg90/,雅阁
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg3224/,飞度
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg9301/,凌派
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg14252/,冠道
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg10791/,缤智
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg3565/,奥德赛
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg3539/,锋范
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg23983/,奥德赛锐·混动
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg21452/,雅阁锐·混动
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg4491/,歌诗图
https://price.pcauto.com.cn/price/b3/,广汽本田,https://price.pcauto.com.cn/sg2977/,思迪
https://price.pcauto.com.cn/price/b60/,阿尔法·罗密欧,https://price.pcauto.com.cn/sg11960/,Giulia
https://price.pcauto.com.cn/price/b60/,阿尔法·罗密欧,https://price.pcauto.com.cn/sg20774/,Stelvio
https://price.pcauto.com.cn/price/b60/,阿尔法·罗密欧,https://price.pcauto.com.cn/sg905/,ALFA 156
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg4715/,标致508
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg4447/,标致408
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg20545/,标致4008
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg21224/,标致5008
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg7589/,标致308
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg10059/,标致2008
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg7259/,标致3008
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg9305/,标致301
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg319/,标致307
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg11748/,标致308S
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg3537/,标致207
https://price.pcauto.com.cn/price/b145/,东风标致,https://price.pcauto.com.cn/sg1626/,标致206
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg21633/,宋MAX
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg9847/,唐新能源
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg22976/,唐
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg1044/,比亚迪F3
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg11890/,宋
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg23433/,秦Pro
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg23683/,秦Pro新能源
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg3264/,比亚迪F0
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg8120/,秦
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg24394/,宋Pro
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg21423/,元新能源
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg4005/,比亚迪S6
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg24143/,比亚迪e1
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg11891/,元
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg9251/,比亚迪S7
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg8440/,速锐
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg22703/,宋MAX新能源
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg21533/,宋新能源
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg23984/,比亚迪S2
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg24638/,宋Pro新能源
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg14091/,比亚迪e5
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg4514/,比亚迪L3
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg4718/,比亚迪G6
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg2513/,比亚迪F3R
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg5046/,比亚迪F3DM
https://price.pcauto.com.cn/price/b1128/,梅赛德斯-迈巴赫,https://price.pcauto.com.cn/sg11765/,迈巴赫S级
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg3755/,比亚迪e6
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg3629/,比亚迪M6
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg3976/,比亚迪G3
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg10370/,比亚迪G5
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg3285/,比亚迪S8
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg2874/,比亚迪F6
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg8550/,思锐
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg7052/,比亚迪G3R
https://price.pcauto.com.cn/price/b107/,比亚迪,https://price.pcauto.com.cn/sg301/,福莱尔
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg424/,宝马3系
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg13787/,DB11
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg3054/,DBS
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg111/,V8 Vantage
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg4386/,Rapide
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg4329/,One-77
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg441/,宝马5系
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg11244/,宝马X3
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg7209/,宝马X1
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg20583/,宝马1系
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg13339/,宝马2系旅行车
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg21461/,宝马5系新能源
https://price.pcauto.com.cn/price/b128/,华晨宝马,https://price.pcauto.com.cn/sg21443/,宝马X1新能源
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg1933/,奥迪Q7
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg112/,Vanquish
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg4215/,V12 Vantage
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg7719/,Lagonda
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg919/,DB9
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg7185/,Virage
https://price.pcauto.com.cn/price/b62/,阿斯顿·马丁,https://price.pcauto.com.cn/sg8911/,DB5
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg7/,奥迪A8L
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg4438/,奥迪A5
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg3776/,奥迪A7
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg6/,奥迪A6(进口)
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg5/,奥迪A4(进口)
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg8/,奥迪TT
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg9001/,奥迪S4
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg3605/,奥迪Q5(进口)
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg13028/,奥迪e-tron
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg253/,奥迪A3(进口)
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg7610/,奥迪S5
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg8279/,奥迪S3
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg3975/,奥迪Q3(进口)
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg3746/,奥迪A1
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg9091/,奥迪TTS
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg7609/,奥迪S8
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg8289/,奥迪S6
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg8119/,奥迪S7
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg21733/,奥迪Q7新能源
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg21467/,奥迪A8L新能源
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg21464/,奥迪A3新能源
https://price.pcauto.com.cn/price/b25/,奥迪(进口),https://price.pcauto.com.cn/sg8320/,奥迪SQ5
